# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# microseconds,volts
1.10337849e+01,-2.29687000e-03
1.10345850e+01,-2.19531000e-03
1.10353851e+01,-2.28125000e-03
1.10361851e+01,-2.29687000e-03
1.10369852e+01,-2.41406000e-03
1.10377853e+01,-2.12500000e-03
1.10385854e+01,-2.37500000e-03
1.10393855e+01,-2.21875000e-03
1.10401855e+01,-2.28125000e-03
1.10409856e+01,-2.37500000e-03
1.10417857e+01,-2.39844000e-03
1.10425858e+01,-2.07031000e-03
1.10433859e+01,-2.22656000e-03
1.10441859e+01,-2.28125000e-03
1.10449860e+01,-2.32812000e-03
1.10457861e+01,-2.21875000e-03
1.10465862e+01,-2.31250000e-03
1.10473863e+01,-2.38281000e-03
1.10481863e+01,-2.25781000e-03
1.10489864e+01,-2.42969000e-03
1.10497865e+01,-2.41406000e-03
1.10505866e+01,-1.98438000e-03
1.10513867e+01,-2.35937000e-03
1.10521867e+01,-2.06250000e-03
1.10529868e+01,-2.44531000e-03
1.10537869e+01,-2.29687000e-03
1.10545870e+01,-2.31250000e-03
1.10553871e+01,-2.34375000e-03
1.10561871e+01,-2.24219000e-03
1.10569872e+01,-2.35156000e-03
1.10577873e+01,-2.27344000e-03
1.10585874e+01,-2.54688000e-03
1.10593875e+01,-2.38281000e-03
1.10601875e+01,-2.27344000e-03
1.10609876e+01,-2.32031000e-03
1.10617877e+01,-2.42187000e-03
1.10625878e+01,-2.42187000e-03
1.10633879e+01,-2.34375000e-03
1.10641879e+01,-2.50000000e-03
1.10649880e+01,-2.54688000e-03
1.10657881e+01,-2.39062000e-03
1.10665882e+01,-2.49219000e-03
1.10673883e+01,-2.46875000e-03
1.10681883e+01,-2.30469000e-03
1.10689884e+01,-2.35156000e-03
1.10697885e+01,-2.46875000e-03
1.10705886e+01,-2.44531000e-03
1.10713887e+01,-2.49219000e-03
1.10721887e+01,-2.57031000e-03
1.10729888e+01,-2.55469000e-03
1.10737889e+01,-2.40625000e-03
1.10745890e+01,-2.61719000e-03
1.10753891e+01,-2.53125000e-03
1.10761891e+01,-2.11719000e-03
1.10769892e+01,-2.59375000e-03
1.10777893e+01,-2.35937000e-03
1.10785894e+01,-2.74219000e-03
1.10793895e+01,-2.36719000e-03
1.10801895e+01,-2.50781000e-03
1.10809896e+01,-2.55469000e-03
1.10817897e+01,-2.60938000e-03
1.10825898e+01,-2.66406000e-03
1.10833899e+01,-2.64844000e-03
1.10841899e+01,-2.77344000e-03
1.10849900e+01,-2.53125000e-03
1.10857901e+01,-2.39844000e-03
1.10865902e+01,-2.48438000e-03
1.10873903e+01,-2.59375000e-03
1.10881903e+01,-2.67969000e-03
1.10889904e+01,-2.41406000e-03
1.10897905e+01,-2.70313000e-03
1.10905906e+01,-2.67188000e-03
1.10913907e+01,-2.54688000e-03
1.10921907e+01,-2.67969000e-03
1.10929908e+01,-2.59375000e-03
1.10937909e+01,-2.48438000e-03
1.10945910e+01,-2.60156000e-03
1.10953911e+01,-2.73438000e-03
1.10961911e+01,-2.53125000e-03
1.10969912e+01,-2.61719000e-03
1.10977913e+01,-2.64844000e-03
1.10985914e+01,-2.66406000e-03
1.10993915e+01,-2.71875000e-03
1.11001915e+01,-2.79687000e-03
1.11009916e+01,-2.55469000e-03
1.11017917e+01,-2.24219000e-03
1.11025918e+01,-2.75781000e-03
1.11033919e+01,-2.52344000e-03
1.11041919e+01,-2.83594000e-03
1.11049920e+01,-2.71875000e-03
1.11057921e+01,-2.64844000e-03
1.11065922e+01,-2.68750000e-03
1.11073923e+01,-2.62500000e-03
1.11081923e+01,-2.55469000e-03
1.11089924e+01,-2.69531000e-03
1.11097925e+01,-2.61719000e-03
1.11105926e+01,-2.62500000e-03
1.11113927e+01,-2.51563000e-03
1.11121927e+01,-2.51563000e-03
1.11129928e+01,-2.54688000e-03
1.11137929e+01,-2.75781000e-03
1.11145930e+01,-2.44531000e-03
1.11153931e+01,-2.75000000e-03
1.11161931e+01,-2.59375000e-03
1.11169932e+01,-2.46875000e-03
1.11177933e+01,-2.67969000e-03
1.11185934e+01,-2.50781000e-03
1.11193935e+01,-2.35156000e-03
1.11201935e+01,-2.49219000e-03
1.11209936e+01,-2.64063000e-03
1.11217937e+01,-2.59375000e-03
1.11225938e+01,-2.44531000e-03
1.11233939e+01,-2.63281000e-03
1.11241939e+01,-2.53125000e-03
1.11249940e+01,-2.48438000e-03
1.11257941e+01,-2.57031000e-03
1.11265942e+01,-2.57031000e-03
1.11273943e+01,-2.09375000e-03
1.11281943e+01,-2.49219000e-03
1.11289944e+01,-2.28906000e-03
1.11297945e+01,-2.39844000e-03
1.11305946e+01,-2.58594000e-03
1.11313947e+01,-2.46094000e-03
1.11321947e+01,-2.42187000e-03
1.11329948e+01,-2.43750000e-03
1.11337949e+01,-2.24219000e-03
1.11345950e+01,-2.47656000e-03
1.11353951e+01,-2.53125000e-03
1.11361951e+01,-2.46094000e-03
1.11369952e+01,-2.33594000e-03
1.11377953e+01,-2.34375000e-03
1.11385954e+01,-2.28125000e-03
1.11393955e+01,-2.53125000e-03
1.11401955e+01,-2.28906000e-03
1.11409956e+01,-2.27344000e-03
1.11417957e+01,-2.37500000e-03
1.11425958e+01,-2.29687000e-03
1.11433959e+01,-2.42969000e-03
1.11441959e+01,-2.34375000e-03
1.11449960e+01,-2.16406000e-03
1.11457961e+01,-2.18750000e-03
1.11465962e+01,-2.31250000e-03
1.11473963e+01,-2.29687000e-03
1.11481963e+01,-2.27344000e-03
1.11489964e+01,-2.28906000e-03
1.11497965e+01,-2.33594000e-03
1.11505966e+01,-2.26562000e-03
1.11513967e+01,-2.27344000e-03
1.11521967e+01,-2.34375000e-03
1.11529968e+01,-1.85156000e-03
1.11537969e+01,-2.17969000e-03
1.11545970e+01,-2.00781000e-03
1.11553971e+01,-2.21094000e-03
1.11561971e+01,-2.25000000e-03
1.11569972e+01,-2.40625000e-03
1.11577973e+01,-2.15625000e-03
1.11585974e+01,-2.14063000e-03
1.11593975e+01,-2.08594000e-03
1.11601975e+01,-2.21094000e-03
1.11609976e+01,-2.32031000e-03
1.11617977e+01,-2.12500000e-03
1.11625978e+01,-2.26562000e-03
1.11633979e+01,-2.21094000e-03
1.11641979e+01,-2.12500000e-03
1.11649980e+01,-2.33594000e-03
1.11657981e+01,-2.07031000e-03
1.11665982e+01,-2.28906000e-03
1.11673983e+01,-2.30469000e-03
1.11681983e+01,-2.25000000e-03
1.11689984e+01,-2.38281000e-03
1.11697985e+01,-2.31250000e-03
1.11705986e+01,-2.15625000e-03
1.11713987e+01,-2.17188000e-03
1.11721987e+01,-2.44531000e-03
1.11729988e+01,-2.21094000e-03
1.11737989e+01,-2.32031000e-03
1.11745990e+01,-2.22656000e-03
1.11753991e+01,-2.35937000e-03
1.11761991e+01,-2.21094000e-03
1.11769992e+01,-2.44531000e-03
1.11777993e+01,-2.40625000e-03
1.11785994e+01,-1.93750000e-03
1.11793995e+01,-2.31250000e-03
1.11801995e+01,-2.04688000e-03
1.11809996e+01,-2.38281000e-03
1.11817997e+01,-2.33594000e-03
1.11825998e+01,-2.32812000e-03
1.11833999e+01,-2.32031000e-03
1.11841999e+01,-2.37500000e-03
1.11850000e+01,-2.33594000e-03
1.11858001e+01,-2.55469000e-03
1.11866002e+01,-2.48438000e-03
1.11874003e+01,-2.33594000e-03
1.11882003e+01,-2.34375000e-03
1.11890004e+01,-2.40625000e-03
1.11898005e+01,-2.38281000e-03
1.11906006e+01,-2.65625000e-03
1.11914007e+01,-2.38281000e-03
1.11922007e+01,-2.38281000e-03
1.11930008e+01,-2.47656000e-03
1.11938009e+01,-2.47656000e-03
1.11946010e+01,-2.47656000e-03
1.11954011e+01,-2.63281000e-03
1.11962011e+01,-2.23438000e-03
1.11970012e+01,-2.38281000e-03
1.11978013e+01,-2.64063000e-03
1.11986014e+01,-2.46094000e-03
1.11994015e+01,-2.48438000e-03
1.12002015e+01,-2.63281000e-03
1.12010016e+01,-2.53125000e-03
1.12018017e+01,-2.53906000e-03
1.12026018e+01,-2.57031000e-03
1.12034019e+01,-2.59375000e-03
1.12042019e+01,-2.21875000e-03
1.12050020e+01,-2.44531000e-03
1.12058021e+01,-2.43750000e-03
1.12066022e+01,-2.64063000e-03
1.12074023e+01,-2.55469000e-03
1.12082023e+01,-2.62500000e-03
1.12090024e+01,-2.54688000e-03
1.12098025e+01,-2.60156000e-03
1.12106026e+01,-2.57031000e-03
1.12114027e+01,-2.62500000e-03
1.12122027e+01,-2.58594000e-03
1.12130028e+01,-2.60156000e-03
1.12138029e+01,-2.60938000e-03
1.12146030e+01,-2.50781000e-03
1.12154031e+01,-2.57813000e-03
1.12162031e+01,-2.67969000e-03
1.12170032e+01,-2.55469000e-03
1.12178033e+01,-2.66406000e-03
1.12186034e+01,-2.69531000e-03
1.12194035e+01,-2.42969000e-03
1.12202035e+01,-2.68750000e-03
1.12210036e+01,-2.63281000e-03
1.12218037e+01,-2.41406000e-03
1.12226038e+01,-2.48438000e-03
1.12234039e+01,-2.70313000e-03
1.12242039e+01,-2.59375000e-03
1.12250040e+01,-2.51563000e-03
1.12258041e+01,-2.64063000e-03
1.12266042e+01,-2.60938000e-03
1.12274043e+01,-2.69531000e-03
1.12282043e+01,-2.72656000e-03
1.12290044e+01,-2.69531000e-03
1.12298045e+01,-2.17188000e-03
1.12306046e+01,-2.37500000e-03
1.12314047e+01,-2.51563000e-03
1.12322047e+01,-2.68750000e-03
1.12330048e+01,-2.57031000e-03
1.12338049e+01,-2.48438000e-03
1.12346050e+01,-2.53125000e-03
1.12354051e+01,-2.52344000e-03
1.12362051e+01,-2.47656000e-03
1.12370052e+01,-2.70313000e-03
1.12378053e+01,-2.57031000e-03
1.12386054e+01,-2.48438000e-03
1.12394055e+01,-2.51563000e-03
1.12402055e+01,-2.42969000e-03
1.12410056e+01,-2.35937000e-03
1.12418057e+01,-2.58594000e-03
1.12426058e+01,-2.34375000e-03
1.12434059e+01,-2.49219000e-03
1.12442059e+01,-2.53906000e-03
1.12450060e+01,-2.37500000e-03
1.12458061e+01,-2.58594000e-03
1.12466062e+01,-2.58594000e-03
1.12474063e+01,-2.24219000e-03
1.12482063e+01,-2.16406000e-03
1.12490064e+01,-2.50781000e-03
1.12498065e+01,-2.30469000e-03
1.12506066e+01,-2.26562000e-03
1.12514067e+01,-2.37500000e-03
1.12522067e+01,-2.49219000e-03
1.12530068e+01,-2.40625000e-03
1.12538069e+01,-2.47656000e-03
1.12546070e+01,-2.41406000e-03
1.12554071e+01,-1.92187000e-03
1.12562071e+01,-2.05469000e-03
1.12570072e+01,-2.25781000e-03
1.12578073e+01,-2.50781000e-03
1.12586074e+01,-2.17969000e-03
1.12594075e+01,-2.41406000e-03
1.12602075e+01,-2.31250000e-03
1.12610076e+01,-2.21875000e-03
1.12618077e+01,-2.18750000e-03
1.12626078e+01,-2.44531000e-03
1.12634079e+01,-2.28125000e-03
1.12642079e+01,-2.14063000e-03
1.12650080e+01,-2.25781000e-03
1.12658081e+01,-2.25781000e-03
1.12666082e+01,-2.13281000e-03
1.12674083e+01,-2.31250000e-03
1.12682083e+01,-2.04688000e-03
1.12690084e+01,-2.34375000e-03
1.12698085e+01,-2.28125000e-03
1.12706086e+01,-2.28906000e-03
1.12714087e+01,-2.25000000e-03
1.12722087e+01,-2.28906000e-03
1.12730088e+01,-2.00000000e-03
1.12738089e+01,-2.04688000e-03
1.12746090e+01,-2.36719000e-03
1.12754091e+01,-2.12500000e-03
1.12762091e+01,-2.10938000e-03
1.12770092e+01,-2.21094000e-03
1.12778093e+01,-2.35156000e-03
1.12786094e+01,-2.34375000e-03
1.12794095e+01,-2.26562000e-03
1.12802095e+01,-2.42187000e-03
1.12810096e+01,-1.75781000e-03
1.12818097e+01,-2.11719000e-03
1.12826098e+01,-2.03906000e-03
1.12834099e+01,-2.30469000e-03
1.12842099e+01,-2.25781000e-03
1.12850100e+01,-2.26562000e-03
1.12858101e+01,-2.25781000e-03
1.12866102e+01,-2.21094000e-03
1.12874103e+01,-2.08594000e-03
1.12882103e+01,-2.42969000e-03
1.12890104e+01,-2.31250000e-03
1.12898105e+01,-2.27344000e-03
1.12906106e+01,-2.46875000e-03
1.12914107e+01,-2.17969000e-03
1.12922107e+01,-2.24219000e-03
1.12930108e+01,-2.46875000e-03
1.12938109e+01,-2.20313000e-03
1.12946110e+01,-2.35156000e-03
1.12954111e+01,-2.38281000e-03
1.12962111e+01,-2.28906000e-03
1.12970112e+01,-2.48438000e-03
1.12978113e+01,-2.40625000e-03
1.12986114e+01,-2.03906000e-03
1.12994115e+01,-2.20313000e-03
1.13002115e+01,-2.50000000e-03
1.13010116e+01,-2.38281000e-03
1.13018117e+01,-2.50781000e-03
1.13026118e+01,-2.49219000e-03
1.13034119e+01,-2.45313000e-03
1.13042119e+01,-2.50000000e-03
1.13050120e+01,-2.52344000e-03
1.13058121e+01,-2.63281000e-03
1.13066122e+01,-2.10938000e-03
1.13074123e+01,-2.30469000e-03
1.13082123e+01,-2.38281000e-03
1.13090124e+01,-2.67188000e-03
1.13098125e+01,-2.36719000e-03
1.13106126e+01,-2.52344000e-03
1.13114127e+01,-2.46094000e-03
1.13122127e+01,-2.53906000e-03
1.13130128e+01,-2.46094000e-03
1.13138129e+01,-2.72656000e-03
1.13146130e+01,-2.52344000e-03
1.13154131e+01,-2.57813000e-03
1.13162131e+01,-2.54688000e-03
1.13170132e+01,-2.50000000e-03
1.13178133e+01,-2.50781000e-03
1.13186134e+01,-2.70313000e-03
1.13194135e+01,-2.29687000e-03
1.13202135e+01,-2.60938000e-03
1.13210136e+01,-2.60938000e-03
1.13218137e+01,-2.53906000e-03
1.13226138e+01,-2.62500000e-03
1.13234139e+01,-2.58594000e-03
1.13242139e+01,-2.46875000e-03
1.13250140e+01,-2.47656000e-03
1.13258141e+01,-2.75781000e-03
1.13266142e+01,-2.53906000e-03
1.13274143e+01,-2.65625000e-03
1.13282143e+01,-2.68750000e-03
1.13290144e+01,-2.60938000e-03
1.13298145e+01,-2.51563000e-03
1.13306146e+01,-2.68750000e-03
1.13314147e+01,-2.56250000e-03
1.13322147e+01,-2.23438000e-03
1.13330148e+01,-2.46875000e-03
1.13338149e+01,-2.75781000e-03
1.13346150e+01,-2.61719000e-03
1.13354151e+01,-2.60156000e-03
1.13362151e+01,-2.60156000e-03
1.13370152e+01,-2.63281000e-03
1.13378153e+01,-2.51563000e-03
1.13386154e+01,-2.56250000e-03
1.13394155e+01,-2.63281000e-03
1.13402155e+01,-2.57031000e-03
1.13410156e+01,-2.63281000e-03
1.13418157e+01,-2.60156000e-03
1.13426158e+01,-2.39844000e-03
1.13434159e+01,-2.43750000e-03
1.13442159e+01,-2.79687000e-03
1.13450160e+01,-2.53125000e-03
1.13458161e+01,-2.50781000e-03
1.13466162e+01,-2.46875000e-03
1.13474163e+01,-2.50781000e-03
1.13482163e+01,-2.59375000e-03
1.13490164e+01,-2.60156000e-03
1.13498165e+01,-2.31250000e-03
1.13506166e+01,-2.35937000e-03
1.13514167e+01,-2.46875000e-03
1.13522167e+01,-2.45313000e-03
1.13530168e+01,-2.47656000e-03
1.13538169e+01,-2.58594000e-03
1.13546170e+01,-2.50000000e-03
1.13554171e+01,-2.30469000e-03
1.13562171e+01,-2.46094000e-03
1.13570172e+01,-2.49219000e-03
1.13578173e+01,-1.87500000e-03
1.13586174e+01,-2.14844000e-03
1.13594175e+01,-2.33594000e-03
1.13602175e+01,-2.38281000e-03
1.13610176e+01,-2.28125000e-03
1.13618177e+01,-2.38281000e-03
1.13626178e+01,-2.28906000e-03
1.13634179e+01,-2.24219000e-03
1.13642179e+01,-2.27344000e-03
1.13650180e+01,-2.38281000e-03
1.13658181e+01,-2.42969000e-03
1.13666182e+01,-2.24219000e-03
1.13674183e+01,-2.40625000e-03
1.13682183e+01,-2.25000000e-03
1.13690184e+01,-2.18750000e-03
1.13698185e+01,-2.57031000e-03
1.13706186e+01,-2.11719000e-03
1.13714187e+01,-2.27344000e-03
1.13722187e+01,-2.06250000e-03
1.13730188e+01,-2.13281000e-03
1.13738189e+01,-2.21875000e-03
1.13746190e+01,-2.32812000e-03
1.13754191e+01,-1.92969000e-03
1.13762191e+01,-2.15625000e-03
1.13770192e+01,-2.33594000e-03
1.13778193e+01,-1.99219000e-03
1.13786194e+01,-2.24219000e-03
1.13794195e+01,-2.14844000e-03
1.13802195e+01,-2.14063000e-03
1.13810196e+01,-2.17969000e-03
1.13818197e+01,-2.15625000e-03
1.13826198e+01,-2.32031000e-03
1.13834199e+01,-1.72656000e-03
1.13842199e+01,-2.10156000e-03
1.13850200e+01,-1.99219000e-03
1.13858201e+01,-2.21875000e-03
1.13866202e+01,-2.11719000e-03
1.13874203e+01,-2.25781000e-03
1.13882203e+01,-2.15625000e-03
1.13890204e+01,-2.17188000e-03
1.13898205e+01,-2.00000000e-03
1.13906206e+01,-2.28906000e-03
1.13914207e+01,-2.25781000e-03
1.13922207e+01,-2.14844000e-03
1.13930208e+01,-2.33594000e-03
1.13938209e+01,-2.14063000e-03
1.13946210e+01,-2.14844000e-03
1.13954211e+01,-2.57031000e-03
1.13962211e+01,-2.10156000e-03
1.13970212e+01,-2.16406000e-03
1.13978213e+01,-2.08594000e-03
1.13986214e+01,-2.20313000e-03
1.13994215e+01,-2.32031000e-03
1.14002215e+01,-2.32031000e-03
1.14010216e+01,-2.10156000e-03
1.14018217e+01,-2.08594000e-03
1.14026218e+01,-2.44531000e-03
1.14034219e+01,-2.10156000e-03
1.14042219e+01,-2.18750000e-03
1.14050220e+01,-2.20313000e-03
1.14058221e+01,-2.23438000e-03
1.14066222e+01,-2.27344000e-03
1.14074223e+01,-2.35156000e-03
1.14082223e+01,-2.49219000e-03
1.14090224e+01,-1.92187000e-03
1.14098225e+01,-2.19531000e-03
1.14106226e+01,-2.13281000e-03
1.14114227e+01,-2.51563000e-03
1.14122227e+01,-2.40625000e-03
1.14130228e+01,-2.53125000e-03
1.14138229e+01,-2.47656000e-03
1.14146230e+01,-2.32031000e-03
1.14154231e+01,-2.32031000e-03
1.14162231e+01,-2.50781000e-03
1.14170232e+01,-2.46094000e-03
1.14178233e+01,-2.36719000e-03
1.14186234e+01,-2.41406000e-03
1.14194235e+01,-2.37500000e-03
1.14202235e+01,-2.42969000e-03
1.14210236e+01,-2.72656000e-03
1.14218237e+01,-2.23438000e-03
1.14226238e+01,-2.55469000e-03
1.14234239e+01,-2.51563000e-03
1.14242239e+01,-2.49219000e-03
1.14250240e+01,-2.60938000e-03
1.14258241e+01,-2.52344000e-03
1.14266242e+01,-2.34375000e-03
1.14274243e+01,-2.35156000e-03
1.14282243e+01,-2.68750000e-03
1.14290244e+01,-2.43750000e-03
1.14298245e+01,-2.57813000e-03
1.14306246e+01,-2.48438000e-03
1.14314247e+01,-2.54688000e-03
1.14322247e+01,-2.57031000e-03
1.14330248e+01,-2.67969000e-03
1.14338249e+01,-2.53125000e-03
1.14346250e+01,-2.25000000e-03
1.14354251e+01,-2.35156000e-03
1.14362251e+01,-2.67969000e-03
1.14370252e+01,-2.65625000e-03
1.14378253e+01,-2.65625000e-03
1.14386254e+01,-2.72656000e-03
1.14394255e+01,-2.54688000e-03
1.14402255e+01,-2.56250000e-03
1.14410256e+01,-2.51563000e-03
1.14418257e+01,-2.67188000e-03
1.14426258e+01,-2.61719000e-03
1.14434259e+01,-2.62500000e-03
1.14442259e+01,-2.70313000e-03
1.14450260e+01,-2.57031000e-03
1.14458261e+01,-2.47656000e-03
1.14466262e+01,-2.82031000e-03
1.14474263e+01,-2.49219000e-03
1.14482263e+01,-2.66406000e-03
1.14490264e+01,-2.67969000e-03
1.14498265e+01,-2.65625000e-03
1.14506266e+01,-2.68750000e-03
1.14514267e+01,-2.49219000e-03
1.14522267e+01,-2.46094000e-03
1.14530268e+01,-2.53125000e-03
1.14538269e+01,-2.74219000e-03
1.14546270e+01,-2.39844000e-03
1.14554271e+01,-2.65625000e-03
1.14562271e+01,-2.58594000e-03
1.14570272e+01,-2.56250000e-03
1.14578273e+01,-2.55469000e-03
1.14586274e+01,-2.63281000e-03
1.14594275e+01,-2.61719000e-03
1.14602275e+01,-2.17188000e-03
1.14610276e+01,-2.44531000e-03
1.14618277e+01,-2.52344000e-03
1.14626278e+01,-2.66406000e-03
1.14634279e+01,-2.64844000e-03
1.14642279e+01,-2.57031000e-03
1.14650280e+01,-2.46094000e-03
1.14658281e+01,-2.46094000e-03
1.14666282e+01,-2.42187000e-03
1.14674283e+01,-2.53906000e-03
1.14682283e+01,-2.48438000e-03
1.14690284e+01,-2.52344000e-03
1.14698285e+01,-2.37500000e-03
1.14706286e+01,-2.32031000e-03
1.14714287e+01,-2.31250000e-03
1.14722287e+01,-2.60938000e-03
1.14730288e+01,-2.29687000e-03
1.14738289e+01,-2.29687000e-03
1.14746290e+01,-2.53906000e-03
1.14754291e+01,-2.39062000e-03
1.14762291e+01,-2.53906000e-03
1.14770292e+01,-2.45313000e-03
1.14778293e+01,-2.17969000e-03
1.14786294e+01,-2.23438000e-03
1.14794295e+01,-2.50000000e-03
1.14802295e+01,-2.29687000e-03
1.14810296e+01,-2.28125000e-03
1.14818297e+01,-2.29687000e-03
1.14826298e+01,-2.28906000e-03
1.14834299e+01,-2.35156000e-03
1.14842299e+01,-2.40625000e-03
1.14850300e+01,-2.45313000e-03
1.14858301e+01,-1.80469000e-03
1.14866302e+01,-2.13281000e-03
1.14874303e+01,-2.09375000e-03
1.14882303e+01,-2.21875000e-03
1.14890304e+01,-2.26562000e-03
1.14898305e+01,-2.45313000e-03
1.14906306e+01,-2.16406000e-03
1.14914307e+01,-2.10156000e-03
1.14922307e+01,-2.17969000e-03
1.14930308e+01,-2.21875000e-03
1.14938309e+01,-2.14063000e-03
1.14946310e+01,-2.15625000e-03
1.14954311e+01,-2.21875000e-03
1.14962311e+01,-1.99219000e-03
1.14970312e+01,-2.12500000e-03
1.14978313e+01,-2.48438000e-03
1.14986314e+01,-1.98438000e-03
1.14994315e+01,-2.25000000e-03
1.15002315e+01,-2.14844000e-03
1.15010316e+01,-2.16406000e-03
1.15018317e+01,-2.40625000e-03
1.15026318e+01,-2.19531000e-03
1.15034319e+01,-1.93750000e-03
1.15042319e+01,-2.00000000e-03
1.15050320e+01,-2.39844000e-03
1.15058321e+01,-2.06250000e-03
1.15066322e+01,-2.18750000e-03
1.15074323e+01,-2.19531000e-03
1.15082323e+01,-2.19531000e-03
1.15090324e+01,-2.20313000e-03
1.15098325e+01,-2.17969000e-03
1.15106326e+01,-2.33594000e-03
1.15114327e+01,-1.85156000e-03
1.15122327e+01,-2.09375000e-03
1.15130328e+01,-2.12500000e-03
1.15138329e+01,-2.12500000e-03
1.15146330e+01,-2.21875000e-03
1.15154331e+01,-2.44531000e-03
1.15162331e+01,-2.20313000e-03
1.15170332e+01,-2.15625000e-03
1.15178333e+01,-2.12500000e-03
1.15186334e+01,-2.32031000e-03
1.15194335e+01,-2.22656000e-03
1.15202335e+01,-2.25781000e-03
1.15210336e+01,-2.38281000e-03
1.15218337e+01,-2.13281000e-03
1.15226338e+01,-2.09375000e-03
1.15234339e+01,-2.43750000e-03
1.15242339e+01,-2.14844000e-03
1.15250340e+01,-2.27344000e-03
1.15258341e+01,-2.40625000e-03
1.15266342e+01,-2.34375000e-03
1.15274343e+01,-2.41406000e-03
1.15282343e+01,-2.42969000e-03
1.15290344e+01,-2.17188000e-03
1.15298345e+01,-2.14063000e-03
1.15306346e+01,-2.57031000e-03
1.15314347e+01,-2.46094000e-03
1.15322347e+01,-2.37500000e-03
1.15330348e+01,-2.34375000e-03
1.15338349e+01,-2.46875000e-03
1.15346350e+01,-2.39844000e-03
1.15354351e+01,-2.64844000e-03
1.15362351e+01,-2.50781000e-03
1.15370352e+01,-2.10156000e-03
1.15378353e+01,-2.45313000e-03
1.15386354e+01,-2.58594000e-03
1.15394355e+01,-2.53906000e-03
1.15402355e+01,-2.55469000e-03
1.15410356e+01,-2.71094000e-03
1.15418357e+01,-2.52344000e-03
1.15426358e+01,-2.48438000e-03
1.15434359e+01,-2.46094000e-03
1.15442359e+01,-2.63281000e-03
1.15450360e+01,-2.58594000e-03
1.15458361e+01,-2.54688000e-03
1.15466362e+01,-2.59375000e-03
1.15474363e+01,-2.47656000e-03
1.15482363e+01,-2.56250000e-03
1.15490364e+01,-2.71875000e-03
1.15498365e+01,-2.42969000e-03
1.15506366e+01,-2.60938000e-03
1.15514367e+01,-2.58594000e-03
1.15522367e+01,-2.55469000e-03
1.15530368e+01,-2.71094000e-03
1.15538369e+01,-2.57813000e-03
1.15546370e+01,-2.41406000e-03
1.15554371e+01,-2.51563000e-03
1.15562371e+01,-2.79687000e-03
1.15570372e+01,-2.60156000e-03
1.15578373e+01,-2.60938000e-03
1.15586374e+01,-2.57031000e-03
1.15594375e+01,-2.71094000e-03
1.15602375e+01,-2.62500000e-03
1.15610376e+01,-2.72656000e-03
1.15618377e+01,-2.60938000e-03
1.15626378e+01,-2.34375000e-03
1.15634379e+01,-2.62500000e-03
1.15642379e+01,-2.53906000e-03
1.15650380e+01,-2.62500000e-03
1.15658381e+01,-2.67188000e-03
1.15666382e+01,-2.73438000e-03
1.15674383e+01,-2.50781000e-03
1.15682383e+01,-2.61719000e-03
1.15690384e+01,-2.57031000e-03
1.15698385e+01,-2.63281000e-03
1.15706386e+01,-2.67188000e-03
1.15714387e+01,-2.70313000e-03
1.15722387e+01,-2.64063000e-03
1.15730388e+01,-2.56250000e-03
1.15738389e+01,-2.47656000e-03
1.15746390e+01,-2.77344000e-03
1.15754391e+01,-2.39844000e-03
1.15762391e+01,-2.56250000e-03
1.15770392e+01,-2.62500000e-03
1.15778393e+01,-2.54688000e-03
1.15786394e+01,-2.62500000e-03
1.15794395e+01,-2.48438000e-03
1.15802395e+01,-2.37500000e-03
1.15810396e+01,-2.49219000e-03
1.15818397e+01,-2.67188000e-03
1.15826398e+01,-2.48438000e-03
1.15834399e+01,-2.46094000e-03
1.15842399e+01,-2.47656000e-03
1.15850400e+01,-2.45313000e-03
1.15858401e+01,-2.52344000e-03
1.15866402e+01,-2.51563000e-03
1.15874403e+01,-2.58594000e-03
1.15882403e+01,-2.17188000e-03
1.15890404e+01,-2.56250000e-03
1.15898405e+01,-2.27344000e-03
1.15906406e+01,-2.42187000e-03
1.15914407e+01,-2.34375000e-03
1.15922407e+01,-2.57031000e-03
1.15930408e+01,-2.30469000e-03
1.15938409e+01,-2.36719000e-03
1.15946410e+01,-2.29687000e-03
1.15954411e+01,-2.35937000e-03
1.15962411e+01,-2.30469000e-03
1.15970412e+01,-2.39844000e-03
1.15978413e+01,-2.32812000e-03
1.15986414e+01,-2.17188000e-03
1.15994415e+01,-2.20313000e-03
1.16002415e+01,-2.42969000e-03
1.16010416e+01,-2.25000000e-03
1.16018417e+01,-2.31250000e-03
1.16026418e+01,-2.20313000e-03
1.16034419e+01,-2.28906000e-03
1.16042419e+01,-2.35156000e-03
1.16050420e+01,-2.21094000e-03
1.16058421e+01,-2.09375000e-03
1.16066422e+01,-2.05469000e-03
1.16074423e+01,-2.28125000e-03
1.16082423e+01,-2.05469000e-03
