# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# microseconds,volts
1.15765743e+01,-2.77344000e-03
1.15785745e+01,-2.75781000e-03
1.15805747e+01,-2.81250000e-03
1.15825749e+01,-2.84375000e-03
1.15845751e+01,-2.67188000e-03
1.15865753e+01,-2.28906000e-03
1.15885755e+01,-2.65625000e-03
1.15905757e+01,-2.77344000e-03
1.15925759e+01,-2.71875000e-03
1.15945761e+01,-2.69531000e-03
1.15965763e+01,-2.63281000e-03
1.15985765e+01,-2.46094000e-03
1.16005767e+01,-2.49219000e-03
1.16025769e+01,-2.38281000e-03
1.16045771e+01,-2.57031000e-03
1.16065773e+01,-2.46875000e-03
1.16085775e+01,-2.53906000e-03
1.16105777e+01,-2.38281000e-03
1.16125779e+01,-2.35937000e-03
1.16145781e+01,-2.29687000e-03
1.16165783e+01,-2.57031000e-03
1.16185785e+01,-2.32031000e-03
1.16205787e+01,-2.46094000e-03
1.16225789e+01,-2.43750000e-03
1.16245791e+01,-2.43750000e-03
1.16265793e+01,-2.53125000e-03
1.16285795e+01,-2.39062000e-03
1.16305797e+01,-2.36719000e-03
1.16325799e+01,-2.59375000e-03
1.16345801e+01,-2.62500000e-03
1.16365803e+01,-2.60938000e-03
1.16385805e+01,-2.68750000e-03
1.16405807e+01,-2.49219000e-03
1.16425809e+01,-2.68750000e-03
1.16445811e+01,-2.55469000e-03
1.16465813e+01,-2.81250000e-03
1.16485815e+01,-2.64844000e-03
1.16505817e+01,-2.28906000e-03
1.16525819e+01,-2.67969000e-03
1.16545821e+01,-2.83594000e-03
1.16565823e+01,-2.87500000e-03
1.16585825e+01,-2.78906000e-03
1.16605827e+01,-2.90625000e-03
1.16625829e+01,-2.81250000e-03
1.16645831e+01,-2.91406000e-03
1.16665833e+01,-2.71094000e-03
1.16685835e+01,-2.92969000e-03
1.16705837e+01,-2.85937000e-03
1.16725839e+01,-2.88281000e-03
1.16745841e+01,-2.77344000e-03
1.16765843e+01,-2.92969000e-03
1.16785845e+01,-2.78906000e-03
1.16805847e+01,-2.84375000e-03
1.16825849e+01,-2.60938000e-03
1.16845851e+01,-2.96094000e-03
1.16865853e+01,-2.86719000e-03
1.16885855e+01,-2.72656000e-03
1.16905857e+01,-2.89844000e-03
1.16925859e+01,-2.71094000e-03
1.16945861e+01,-2.66406000e-03
1.16965863e+01,-2.67969000e-03
1.16985865e+01,-2.79687000e-03
1.17005867e+01,-2.67969000e-03
1.17025869e+01,-2.67969000e-03
1.17045871e+01,-2.59375000e-03
1.17065873e+01,-2.67969000e-03
1.17085875e+01,-2.61719000e-03
1.17105877e+01,-2.67969000e-03
1.17125879e+01,-2.58594000e-03
1.17145881e+01,-2.23438000e-03
1.17165883e+01,-2.57813000e-03
1.17185885e+01,-2.49219000e-03
1.17205887e+01,-2.53906000e-03
1.17225889e+01,-2.49219000e-03
1.17245891e+01,-2.64844000e-03
1.17265893e+01,-2.32031000e-03
1.17285895e+01,-2.44531000e-03
1.17305897e+01,-2.24219000e-03
1.17325899e+01,-2.51563000e-03
1.17345901e+01,-2.55469000e-03
1.17365903e+01,-2.48438000e-03
1.17385905e+01,-2.31250000e-03
1.17405907e+01,-2.35156000e-03
1.17425909e+01,-2.26562000e-03
1.17445911e+01,-2.74219000e-03
1.17465913e+01,-2.31250000e-03
1.17485915e+01,-2.69531000e-03
1.17505917e+01,-2.56250000e-03
1.17525919e+01,-2.47656000e-03
1.17545921e+01,-2.57813000e-03
1.17565923e+01,-2.40625000e-03
1.17585925e+01,-2.54688000e-03
1.17605927e+01,-2.57813000e-03
1.17625929e+01,-2.74219000e-03
1.17645931e+01,-2.65625000e-03
1.17665933e+01,-2.67969000e-03
1.17685935e+01,-2.65625000e-03
1.17705937e+01,-2.78125000e-03
1.17725939e+01,-2.75781000e-03
1.17745941e+01,-2.85937000e-03
1.17765943e+01,-2.78906000e-03
1.17785945e+01,-2.66406000e-03
1.17805947e+01,-2.75781000e-03
1.17825949e+01,-2.84375000e-03
1.17845951e+01,-2.89062000e-03
1.17865953e+01,-2.92187000e-03
1.17885955e+01,-2.96875000e-03
1.17905957e+01,-2.86719000e-03
1.17925959e+01,-2.91406000e-03
1.17945961e+01,-2.75000000e-03
1.17965963e+01,-2.86719000e-03
1.17985965e+01,-2.88281000e-03
1.18005967e+01,-2.86719000e-03
1.18025969e+01,-2.76562000e-03
1.18045971e+01,-2.87500000e-03
1.18065973e+01,-2.70313000e-03
1.18085975e+01,-2.91406000e-03
1.18105977e+01,-2.56250000e-03
1.18125979e+01,-2.84375000e-03
1.18145981e+01,-2.69531000e-03
1.18165983e+01,-2.70313000e-03
1.18185985e+01,-2.80469000e-03
1.18205987e+01,-2.50781000e-03
1.18225989e+01,-2.43750000e-03
1.18245991e+01,-2.61719000e-03
1.18265993e+01,-2.69531000e-03
1.18285995e+01,-2.57031000e-03
1.18305997e+01,-2.57031000e-03
1.18325999e+01,-2.57813000e-03
1.18346001e+01,-2.64844000e-03
1.18366003e+01,-2.50781000e-03
1.18386005e+01,-2.65625000e-03
1.18406007e+01,-2.61719000e-03
1.18426009e+01,-2.10938000e-03
1.18446011e+01,-2.53906000e-03
1.18466013e+01,-2.39844000e-03
1.18486015e+01,-2.53906000e-03
1.18506017e+01,-2.64844000e-03
1.18526019e+01,-2.65625000e-03
1.18546021e+01,-2.39062000e-03
1.18566023e+01,-2.58594000e-03
1.18586025e+01,-2.47656000e-03
1.18606027e+01,-2.55469000e-03
1.18626029e+01,-2.57031000e-03
1.18646031e+01,-2.60938000e-03
1.18666033e+01,-2.56250000e-03
1.18686035e+01,-2.32812000e-03
1.18706037e+01,-2.46094000e-03
1.18726039e+01,-2.70313000e-03
1.18746041e+01,-2.47656000e-03
1.18766043e+01,-2.71094000e-03
1.18786045e+01,-2.60938000e-03
1.18806047e+01,-2.60156000e-03
1.18826049e+01,-2.67188000e-03
1.18846051e+01,-2.49219000e-03
1.18866053e+01,-2.55469000e-03
1.18886055e+01,-2.70313000e-03
1.18906057e+01,-2.86719000e-03
1.18926059e+01,-2.82812000e-03
1.18946061e+01,-2.74219000e-03
1.18966063e+01,-2.80469000e-03
1.18986065e+01,-2.81250000e-03
1.19006067e+01,-2.92187000e-03
1.19026069e+01,-2.97656000e-03
1.19046071e+01,-2.81250000e-03
1.19066073e+01,-2.57031000e-03
1.19086075e+01,-2.75000000e-03
1.19106077e+01,-2.86719000e-03
1.19126079e+01,-2.75000000e-03
1.19146081e+01,-2.88281000e-03
1.19166083e+01,-2.85937000e-03
1.19186085e+01,-2.72656000e-03
1.19206087e+01,-2.86719000e-03
1.19226089e+01,-2.70313000e-03
1.19246091e+01,-2.78906000e-03
1.19266093e+01,-2.85156000e-03
1.19286095e+01,-2.79687000e-03
1.19306097e+01,-2.64844000e-03
1.19326099e+01,-2.59375000e-03
1.19346101e+01,-2.67969000e-03
1.19366103e+01,-2.78906000e-03
1.19386105e+01,-2.35156000e-03
1.19406107e+01,-2.75000000e-03
1.19426109e+01,-2.49219000e-03
1.19446111e+01,-2.48438000e-03
1.19466113e+01,-2.72656000e-03
1.19486115e+01,-2.39844000e-03
1.19506117e+01,-2.22656000e-03
1.19526119e+01,-2.50781000e-03
1.19546121e+01,-2.61719000e-03
1.19566123e+01,-2.37500000e-03
1.19586125e+01,-2.42187000e-03
1.19606127e+01,-2.49219000e-03
1.19626129e+01,-2.56250000e-03
1.19646131e+01,-2.39844000e-03
1.19666133e+01,-2.55469000e-03
1.19686135e+01,-2.55469000e-03
1.19706137e+01,-2.10156000e-03
1.19726139e+01,-2.57813000e-03
1.19746141e+01,-2.56250000e-03
1.19766143e+01,-2.44531000e-03
1.19786145e+01,-2.67969000e-03
1.19806147e+01,-2.76562000e-03
1.19826149e+01,-2.44531000e-03
1.19846151e+01,-2.52344000e-03
1.19866153e+01,-2.68750000e-03
1.19886155e+01,-2.71094000e-03
1.19906157e+01,-2.75000000e-03
1.19926159e+01,-2.66406000e-03
1.19946161e+01,-2.67188000e-03
1.19966163e+01,-2.61719000e-03
1.19986165e+01,-2.55469000e-03
1.20006167e+01,-2.77344000e-03
1.20026169e+01,-2.42187000e-03
1.20046171e+01,-2.72656000e-03
1.20066173e+01,-2.64063000e-03
1.20086175e+01,-2.58594000e-03
1.20106177e+01,-2.88281000e-03
1.20126179e+01,-2.56250000e-03
1.20146181e+01,-2.72656000e-03
1.20166183e+01,-2.68750000e-03
1.20186185e+01,-2.82812000e-03
1.20206187e+01,-2.72656000e-03
1.20226189e+01,-2.57031000e-03
1.20246191e+01,-2.64063000e-03
1.20266193e+01,-2.74219000e-03
1.20286195e+01,-2.79687000e-03
1.20306197e+01,-2.75000000e-03
1.20326199e+01,-2.61719000e-03
1.20346201e+01,-2.50781000e-03
1.20366203e+01,-2.71875000e-03
1.20386205e+01,-2.75000000e-03
1.20406207e+01,-2.69531000e-03
1.20426209e+01,-2.72656000e-03
1.20446211e+01,-2.75781000e-03
1.20466213e+01,-2.39062000e-03
1.20486215e+01,-2.55469000e-03
1.20506217e+01,-2.57031000e-03
1.20526219e+01,-2.46094000e-03
1.20546221e+01,-2.53906000e-03
1.20566223e+01,-2.58594000e-03
1.20586225e+01,-2.59375000e-03
1.20606227e+01,-2.26562000e-03
1.20626229e+01,-2.50781000e-03
1.20646231e+01,-2.71875000e-03
1.20666233e+01,-2.29687000e-03
1.20686235e+01,-2.55469000e-03
1.20706237e+01,-2.46875000e-03
1.20726239e+01,-2.47656000e-03
1.20746241e+01,-2.56250000e-03
1.20766243e+01,-2.36719000e-03
1.20786245e+01,-2.45313000e-03
1.20806247e+01,-2.50781000e-03
1.20826249e+01,-2.66406000e-03
1.20846251e+01,-2.54688000e-03
1.20866253e+01,-2.50781000e-03
1.20886255e+01,-2.46094000e-03
1.20906257e+01,-2.56250000e-03
1.20926259e+01,-2.66406000e-03
1.20946261e+01,-2.63281000e-03
1.20966263e+01,-2.53125000e-03
1.20986265e+01,-2.19531000e-03
1.21006267e+01,-2.64063000e-03
1.21026269e+01,-2.65625000e-03
1.21046271e+01,-2.58594000e-03
1.21066273e+01,-2.67969000e-03
1.21086275e+01,-2.82031000e-03
1.21106277e+01,-2.60938000e-03
1.21126279e+01,-2.75000000e-03
1.21146281e+01,-2.68750000e-03
1.21166283e+01,-2.69531000e-03
1.21186285e+01,-2.87500000e-03
1.21206287e+01,-2.67188000e-03
1.21226289e+01,-2.61719000e-03
1.21246291e+01,-2.78125000e-03
1.21266293e+01,-2.57813000e-03
1.21286295e+01,-2.82031000e-03
1.21306297e+01,-2.49219000e-03
1.21326299e+01,-2.75000000e-03
1.21346301e+01,-2.62500000e-03
1.21366303e+01,-2.54688000e-03
1.21386305e+01,-2.70313000e-03
1.21406307e+01,-2.59375000e-03
1.21426309e+01,-2.57031000e-03
1.21446311e+01,-2.60156000e-03
1.21466313e+01,-2.87500000e-03
1.21486315e+01,-2.66406000e-03
1.21506317e+01,-2.50000000e-03
1.21526319e+01,-2.64844000e-03
1.21546321e+01,-2.70313000e-03
1.21566323e+01,-2.60938000e-03
1.21586325e+01,-2.78906000e-03
1.21606327e+01,-2.45313000e-03
1.21626329e+01,-2.11719000e-03
1.21646331e+01,-2.64844000e-03
1.21666333e+01,-2.70313000e-03
1.21686335e+01,-2.57813000e-03
1.21706337e+01,-2.66406000e-03
1.21726339e+01,-2.69531000e-03
1.21746341e+01,-2.31250000e-03
1.21766343e+01,-2.43750000e-03
1.21786345e+01,-2.50000000e-03
1.21806347e+01,-2.50781000e-03
1.21826349e+01,-2.48438000e-03
1.21846351e+01,-2.53125000e-03
1.21866353e+01,-2.53125000e-03
1.21886355e+01,-2.35156000e-03
1.21906357e+01,-2.43750000e-03
1.21926359e+01,-2.67969000e-03
1.21946361e+01,-2.39844000e-03
1.21966363e+01,-2.64063000e-03
1.21986365e+01,-2.51563000e-03
1.22006367e+01,-2.47656000e-03
1.22026369e+01,-2.54688000e-03
1.22046371e+01,-2.40625000e-03
1.22066373e+01,-2.39844000e-03
1.22086375e+01,-2.63281000e-03
1.22106377e+01,-2.73438000e-03
1.22126379e+01,-2.67969000e-03
1.22146381e+01,-2.56250000e-03
1.22166383e+01,-2.64844000e-03
1.22186385e+01,-2.71094000e-03
1.22206387e+01,-2.71875000e-03
1.22226389e+01,-2.89844000e-03
1.22246391e+01,-2.55469000e-03
1.22266393e+01,-2.45313000e-03
1.22286395e+01,-2.76562000e-03
1.22306397e+01,-2.81250000e-03
1.22326399e+01,-2.92187000e-03
1.22346401e+01,-2.78906000e-03
1.22366403e+01,-2.89062000e-03
1.22386405e+01,-2.67188000e-03
1.22406407e+01,-2.89062000e-03
1.22426409e+01,-2.85156000e-03
1.22446411e+01,-2.75000000e-03
1.22466413e+01,-2.87500000e-03
1.22486415e+01,-2.61719000e-03
1.22506417e+01,-2.73438000e-03
1.22526419e+01,-2.81250000e-03
1.22546421e+01,-2.58594000e-03
1.22566423e+01,-2.89844000e-03
1.22586425e+01,-2.47656000e-03
1.22606427e+01,-2.75000000e-03
1.22626429e+01,-2.60938000e-03
1.22646431e+01,-2.60156000e-03
1.22666433e+01,-2.68750000e-03
1.22686435e+01,-2.53906000e-03
1.22706437e+01,-2.55469000e-03
1.22726439e+01,-2.60938000e-03
1.22746441e+01,-2.71094000e-03
1.22766443e+01,-2.61719000e-03
1.22786445e+01,-2.56250000e-03
1.22806447e+01,-2.57031000e-03
1.22826449e+01,-2.46875000e-03
1.22846451e+01,-2.73438000e-03
1.22866453e+01,-2.59375000e-03
1.22886455e+01,-2.50781000e-03
1.22906457e+01,-2.12500000e-03
1.22926459e+01,-2.65625000e-03
1.22946461e+01,-2.42969000e-03
1.22966463e+01,-2.53906000e-03
1.22986465e+01,-2.53125000e-03
1.23006467e+01,-2.69531000e-03
1.23026469e+01,-2.41406000e-03
1.23046471e+01,-2.56250000e-03
1.23066473e+01,-2.60156000e-03
1.23086475e+01,-2.43750000e-03
1.23106477e+01,-2.58594000e-03
1.23126479e+01,-2.48438000e-03
1.23146481e+01,-2.52344000e-03
1.23166483e+01,-2.35156000e-03
1.23186485e+01,-2.45313000e-03
1.23206487e+01,-2.63281000e-03
1.23226489e+01,-2.45313000e-03
1.23246491e+01,-2.61719000e-03
1.23266493e+01,-2.61719000e-03
1.23286495e+01,-2.55469000e-03
1.23306497e+01,-2.82812000e-03
1.23326499e+01,-2.44531000e-03
1.23346501e+01,-2.54688000e-03
1.23366503e+01,-2.64063000e-03
1.23386505e+01,-2.67969000e-03
1.23406507e+01,-2.76562000e-03
1.23426509e+01,-2.60938000e-03
1.23446511e+01,-2.66406000e-03
1.23466513e+01,-2.75781000e-03
1.23486515e+01,-2.78906000e-03
1.23506517e+01,-2.77344000e-03
1.23526519e+01,-2.71875000e-03
1.23546521e+01,-2.56250000e-03
1.23566523e+01,-2.73438000e-03
1.23586525e+01,-2.85156000e-03
1.23606527e+01,-2.78125000e-03
1.23626529e+01,-2.82812000e-03
1.23646531e+01,-2.90625000e-03
1.23666533e+01,-2.70313000e-03
1.23686535e+01,-2.88281000e-03
1.23706537e+01,-2.87500000e-03
1.23726539e+01,-2.76562000e-03
1.23746541e+01,-2.86719000e-03
1.23766543e+01,-2.64063000e-03
1.23786545e+01,-2.73438000e-03
1.23806547e+01,-2.72656000e-03
1.23826549e+01,-2.57813000e-03
1.23846551e+01,-2.83594000e-03
1.23866553e+01,-2.57031000e-03
1.23886555e+01,-2.63281000e-03
1.23906557e+01,-2.70313000e-03
1.23926559e+01,-2.60938000e-03
1.23946561e+01,-2.78125000e-03
1.23966563e+01,-2.53125000e-03
1.23986565e+01,-2.57813000e-03
1.24006567e+01,-2.67969000e-03
1.24026569e+01,-2.76562000e-03
1.24046571e+01,-2.72656000e-03
1.24066573e+01,-2.53125000e-03
1.24086575e+01,-2.68750000e-03
1.24106577e+01,-2.69531000e-03
1.24126579e+01,-2.49219000e-03
1.24146581e+01,-2.64844000e-03
1.24166583e+01,-2.55469000e-03
1.24186585e+01,-2.23438000e-03
1.24206587e+01,-2.62500000e-03
1.24226589e+01,-2.77344000e-03
1.24246591e+01,-2.54688000e-03
1.24266593e+01,-2.66406000e-03
1.24286595e+01,-2.78125000e-03
1.24306597e+01,-2.49219000e-03
1.24326599e+01,-2.62500000e-03
1.24346601e+01,-2.60156000e-03
1.24366603e+01,-2.63281000e-03
1.24386605e+01,-2.71875000e-03
1.24406607e+01,-2.64063000e-03
1.24426609e+01,-2.69531000e-03
1.24446611e+01,-2.71094000e-03
1.24466613e+01,-2.55469000e-03
1.24486615e+01,-2.80469000e-03
1.24506617e+01,-2.49219000e-03
1.24526619e+01,-2.75781000e-03
1.24546621e+01,-2.76562000e-03
1.24566623e+01,-2.71094000e-03
1.24586625e+01,-2.91406000e-03
1.24606627e+01,-2.64844000e-03
1.24626629e+01,-2.56250000e-03
1.24646631e+01,-2.78906000e-03
1.24666633e+01,-2.92969000e-03
1.24686635e+01,-2.85937000e-03
1.24706637e+01,-2.78125000e-03
1.24726639e+01,-2.85937000e-03
1.24746641e+01,-2.81250000e-03
1.24766643e+01,-2.80469000e-03
1.24786645e+01,-2.93750000e-03
1.24806647e+01,-2.91406000e-03
1.24826649e+01,-2.71875000e-03
1.24846651e+01,-2.87500000e-03
1.24866653e+01,-2.87500000e-03
1.24886655e+01,-2.75781000e-03
1.24906657e+01,-2.96875000e-03
1.24926659e+01,-2.92187000e-03
1.24946661e+01,-2.66406000e-03
1.24966663e+01,-2.87500000e-03
1.24986665e+01,-2.87500000e-03
1.25006667e+01,-2.68750000e-03
1.25026669e+01,-2.89062000e-03
1.25046671e+01,-2.82031000e-03
1.25066673e+01,-2.76562000e-03
1.25086675e+01,-2.83594000e-03
1.25106677e+01,-2.57813000e-03
1.25126679e+01,-2.76562000e-03
1.25146681e+01,-2.48438000e-03
1.25166683e+01,-2.82812000e-03
1.25186685e+01,-2.60938000e-03
1.25206687e+01,-2.60156000e-03
1.25226689e+01,-2.87500000e-03
1.25246691e+01,-2.76562000e-03
1.25266693e+01,-2.60156000e-03
1.25286695e+01,-2.70313000e-03
1.25306697e+01,-2.82812000e-03
1.25326699e+01,-2.73438000e-03
1.25346701e+01,-2.67969000e-03
1.25366703e+01,-2.78125000e-03
1.25386705e+01,-2.79687000e-03
1.25406707e+01,-2.85937000e-03
1.25426709e+01,-2.95313000e-03
1.25446711e+01,-2.75000000e-03
1.25466713e+01,-2.59375000e-03
1.25486715e+01,-2.91406000e-03
1.25506717e+01,-2.85156000e-03
1.25526719e+01,-2.91406000e-03
1.25546721e+01,-2.96094000e-03
1.25566723e+01,-2.93750000e-03
1.25586725e+01,-2.80469000e-03
1.25606727e+01,-3.00781000e-03
1.25626729e+01,-2.88281000e-03
1.25646731e+01,-2.85937000e-03
1.25666733e+01,-2.95313000e-03
1.25686735e+01,-2.95313000e-03
1.25706737e+01,-2.98438000e-03
1.25726739e+01,-2.96875000e-03
1.25746741e+01,-2.89062000e-03
1.25766743e+01,-2.96875000e-03
1.25786745e+01,-2.95313000e-03
1.25806747e+01,-2.92187000e-03
1.25826749e+01,-2.92187000e-03
1.25846751e+01,-3.02344000e-03
1.25866753e+01,-2.99219000e-03
1.25886755e+01,-2.89062000e-03
1.25906757e+01,-3.00000000e-03
1.25926759e+01,-2.96094000e-03
1.25946761e+01,-2.96875000e-03
1.25966763e+01,-2.93750000e-03
1.25986765e+01,-2.81250000e-03
1.26006767e+01,-2.97656000e-03
1.26026769e+01,-2.97656000e-03
1.26046771e+01,-2.93750000e-03
1.26066773e+01,-2.94531000e-03
1.26086775e+01,-3.00000000e-03
1.26106777e+01,-2.77344000e-03
1.26126779e+01,-2.91406000e-03
1.26146781e+01,-2.82812000e-03
1.26166783e+01,-2.94531000e-03
1.26186785e+01,-2.90625000e-03
1.26206787e+01,-2.95313000e-03
1.26226789e+01,-2.92187000e-03
1.26246791e+01,-2.96094000e-03
1.26266793e+01,-2.90625000e-03
1.26286795e+01,-2.72656000e-03
1.26306797e+01,-2.96094000e-03
1.26326799e+01,-2.89062000e-03
1.26346801e+01,-2.88281000e-03
1.26366803e+01,-2.89062000e-03
1.26386805e+01,-2.83594000e-03
1.26406807e+01,-2.93750000e-03
1.26426809e+01,-2.96875000e-03
1.26446811e+01,-3.02344000e-03
1.26466813e+01,-2.95313000e-03
1.26486815e+01,-2.96875000e-03
1.26506817e+01,-3.03125000e-03
1.26526819e+01,-3.01563000e-03
1.26546821e+01,-2.96094000e-03
1.26566823e+01,-3.01563000e-03
1.26586825e+01,-3.02344000e-03
1.26606827e+01,-3.05469000e-03
1.26626829e+01,-3.00781000e-03
1.26646831e+01,-3.22656000e-03
1.26666833e+01,-3.07813000e-03
1.26686835e+01,-3.13281000e-03
1.26706837e+01,-3.15625000e-03
1.26726839e+01,-3.17188000e-03
1.26746841e+01,-3.07031000e-03
1.26766843e+01,-3.35937000e-03
1.26786845e+01,-3.07031000e-03
1.26806847e+01,-3.28906000e-03
1.26826849e+01,-3.17188000e-03
1.26846851e+01,-3.37500000e-03
1.26866853e+01,-3.39844000e-03
1.26886855e+01,-3.18750000e-03
1.26906857e+01,-3.17969000e-03
1.26926859e+01,-3.26562000e-03
1.26946861e+01,-3.15625000e-03
1.26966863e+01,-3.28125000e-03
1.26986865e+01,-3.49219000e-03
1.27006867e+01,-3.12500000e-03
1.27026869e+01,-3.28125000e-03
1.27046871e+01,-3.25000000e-03
1.27066873e+01,-3.31250000e-03
1.27086875e+01,-3.17188000e-03
1.27106877e+01,-3.29687000e-03
1.27126879e+01,-3.25000000e-03
1.27146881e+01,-3.46875000e-03
1.27166883e+01,-3.14844000e-03
1.27186885e+01,-3.21094000e-03
1.27206887e+01,-3.25000000e-03
1.27226889e+01,-3.31250000e-03
1.27246891e+01,-3.18750000e-03
1.27266893e+01,-3.23438000e-03
1.27286895e+01,-3.37500000e-03
1.27306897e+01,-3.33594000e-03
1.27326899e+01,-3.46875000e-03
1.27346901e+01,-3.31250000e-03
1.27366903e+01,-3.42188000e-03
1.27386905e+01,-3.10156000e-03
1.27406907e+01,-3.39844000e-03
1.27426909e+01,-3.16406000e-03
1.27446911e+01,-3.37500000e-03
1.27466913e+01,-3.32812000e-03
1.27486915e+01,-3.42188000e-03
1.27506917e+01,-3.46094000e-03
1.27526919e+01,-3.26562000e-03
1.27546921e+01,-3.46094000e-03
1.27566923e+01,-3.39844000e-03
1.27586925e+01,-3.22656000e-03
1.27606927e+01,-3.39844000e-03
1.27626929e+01,-3.80469000e-03
1.27646931e+01,-3.29687000e-03
1.27666933e+01,-3.50000000e-03
1.27686935e+01,-3.56250000e-03
1.27706937e+01,-3.47656000e-03
1.27726939e+01,-3.70313000e-03
1.27746941e+01,-3.49219000e-03
1.27766943e+01,-3.52344000e-03
1.27786945e+01,-4.04688000e-03
1.27806947e+01,-3.64844000e-03
1.27826949e+01,-3.52344000e-03
1.27846951e+01,-3.72656000e-03
1.27866953e+01,-3.57813000e-03
1.27886955e+01,-3.58594000e-03
1.27906957e+01,-3.53906000e-03
1.27926959e+01,-3.73438000e-03
1.27946961e+01,-3.73438000e-03
1.27966963e+01,-4.04688000e-03
1.27986965e+01,-3.83594000e-03
1.28006967e+01,-4.17188000e-03
1.28026969e+01,-3.78125000e-03
1.28046971e+01,-4.03906000e-03
1.28066973e+01,-3.72656000e-03
1.28086975e+01,-3.92969000e-03
1.28106977e+01,-3.92969000e-03
1.28126979e+01,-4.21875000e-03
1.28146981e+01,-4.17969000e-03
1.28166983e+01,-4.05469000e-03
1.28186985e+01,-4.14844000e-03
1.28206987e+01,-4.21094000e-03
1.28226989e+01,-4.14063000e-03
1.28246991e+01,-3.96875000e-03
1.28266993e+01,-4.29688000e-03
1.28286995e+01,-4.04688000e-03
1.28306997e+01,-4.11719000e-03
1.28326999e+01,-4.30469000e-03
1.28347001e+01,-4.17969000e-03
1.28367003e+01,-4.14844000e-03
1.28387005e+01,-4.21875000e-03
1.28407007e+01,-4.25781000e-03
1.28427009e+01,-4.30469000e-03
1.28447011e+01,-4.28906000e-03
1.28467013e+01,-4.03125000e-03
1.28487015e+01,-4.28125000e-03
1.28507017e+01,-4.23438000e-03
1.28527019e+01,-4.35156000e-03
1.28547021e+01,-4.15625000e-03
1.28567023e+01,-4.28906000e-03
1.28587025e+01,-4.21094000e-03
1.28607027e+01,-4.51562000e-03
1.28627029e+01,-4.35938000e-03
1.28647031e+01,-4.34375000e-03
1.28667033e+01,-4.04688000e-03
1.28687035e+01,-4.32031000e-03
1.28707037e+01,-4.31250000e-03
1.28727039e+01,-4.42188000e-03
1.28747041e+01,-4.35156000e-03
1.28767043e+01,-4.62500000e-03
1.28787045e+01,-4.40625000e-03
1.28807047e+01,-4.50781000e-03
1.28827049e+01,-4.49219000e-03
1.28847051e+01,-4.60156000e-03
1.28867053e+01,-4.64062000e-03
1.28887055e+01,-4.64062000e-03
1.28907057e+01,-4.71094000e-03
1.28927059e+01,-4.57031000e-03
1.28947061e+01,-4.65625000e-03
1.28967063e+01,-4.87500000e-03
1.28987065e+01,-4.76562000e-03
1.29007067e+01,-4.91406000e-03
1.29027069e+01,-4.93750000e-03
1.29047071e+01,-4.98438000e-03
1.29067073e+01,-5.11719000e-03
1.29087075e+01,-5.00781000e-03
1.29107077e+01,-5.08594000e-03
1.29127079e+01,-5.12500000e-03
1.29147081e+01,-5.21875000e-03
1.29167083e+01,-5.10156000e-03
1.29187085e+01,-5.13281000e-03
1.29207087e+01,-5.25781000e-03
1.29227089e+01,-5.23438000e-03
1.29247091e+01,-5.35156000e-03
1.29267093e+01,-5.25000000e-03
1.29287095e+01,-5.39844000e-03
1.29307097e+01,-5.07813000e-03
1.29327099e+01,-5.44531000e-03
1.29347101e+01,-5.26563000e-03
1.29367103e+01,-5.42969000e-03
1.29387105e+01,-5.30469000e-03
1.29407107e+01,-5.53906000e-03
1.29427109e+01,-5.45313000e-03
1.29447111e+01,-5.56250000e-03
1.29467113e+01,-5.54687000e-03
1.29487115e+01,-5.56250000e-03
1.29507117e+01,-5.28906000e-03
1.29527119e+01,-5.60937000e-03
1.29547121e+01,-5.90625000e-03
1.29567123e+01,-5.38281000e-03
1.29587125e+01,-5.53906000e-03
1.29607127e+01,-5.60937000e-03
1.29627129e+01,-5.59375000e-03
1.29647131e+01,-5.69531000e-03
1.29667133e+01,-5.45313000e-03
1.29687135e+01,-5.65625000e-03
1.29707137e+01,-5.99219000e-03
1.29727139e+01,-5.67969000e-03
1.29747141e+01,-5.50000000e-03
1.29767143e+01,-5.73437000e-03
1.29787145e+01,-5.83594000e-03
1.29807147e+01,-5.61719000e-03
1.29827149e+01,-5.58594000e-03
1.29847151e+01,-5.82812000e-03
1.29867153e+01,-5.82812000e-03
1.29887155e+01,-5.96875000e-03
1.29907157e+01,-5.79687000e-03
1.29927159e+01,-5.87500000e-03
1.29947161e+01,-5.75000000e-03
1.29967163e+01,-6.01563000e-03
1.29987165e+01,-5.85938000e-03
1.30007167e+01,-5.96875000e-03
1.30027169e+01,-5.91406000e-03
1.30047171e+01,-6.34375000e-03
1.30067173e+01,-6.09375000e-03
1.30087175e+01,-6.08594000e-03
1.30107177e+01,-6.26563000e-03
1.30127179e+01,-6.10938000e-03
