# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# microseconds,volts
1.18464468e+01,-2.70313000e-03
1.18484470e+01,-2.65625000e-03
1.18504472e+01,-2.30469000e-03
1.18524474e+01,-2.73438000e-03
1.18544476e+01,-2.80469000e-03
1.18564478e+01,-2.79687000e-03
1.18584480e+01,-2.76562000e-03
1.18604482e+01,-2.78906000e-03
1.18624484e+01,-2.91406000e-03
1.18644486e+01,-2.76562000e-03
1.18664488e+01,-2.80469000e-03
1.18684490e+01,-2.83594000e-03
1.18704492e+01,-2.95313000e-03
1.18724494e+01,-2.85937000e-03
1.18744496e+01,-2.69531000e-03
1.18764498e+01,-2.88281000e-03
1.18784500e+01,-2.95313000e-03
1.18804502e+01,-3.03906000e-03
1.18824505e+01,-2.74219000e-03
1.18844506e+01,-2.87500000e-03
1.18864508e+01,-2.89062000e-03
1.18884510e+01,-2.75781000e-03
1.18904512e+01,-2.85937000e-03
1.18924514e+01,-2.89062000e-03
1.18944517e+01,-2.96875000e-03
1.18964518e+01,-2.99219000e-03
1.18984520e+01,-2.96094000e-03
1.19004523e+01,-2.91406000e-03
1.19024524e+01,-2.97656000e-03
1.19044526e+01,-2.85937000e-03
1.19064529e+01,-2.93750000e-03
1.19084531e+01,-2.85156000e-03
1.19104532e+01,-2.94531000e-03
1.19124534e+01,-2.87500000e-03
1.19144536e+01,-2.70313000e-03
1.19164538e+01,-2.96094000e-03
1.19184540e+01,-2.84375000e-03
1.19204543e+01,-2.89844000e-03
1.19224544e+01,-2.83594000e-03
1.19244546e+01,-2.92969000e-03
1.19264548e+01,-2.86719000e-03
1.19284551e+01,-2.96094000e-03
1.19304552e+01,-2.87500000e-03
1.19324555e+01,-2.78906000e-03
1.19344556e+01,-2.85937000e-03
1.19364558e+01,-2.68750000e-03
1.19384560e+01,-2.55469000e-03
1.19404563e+01,-2.71875000e-03
1.19424564e+01,-2.82031000e-03
1.19444566e+01,-2.71094000e-03
1.19464568e+01,-2.56250000e-03
1.19484570e+01,-2.76562000e-03
1.19504572e+01,-2.73438000e-03
1.19524575e+01,-2.50781000e-03
1.19544576e+01,-2.80469000e-03
1.19564578e+01,-2.64844000e-03
1.19584581e+01,-2.48438000e-03
1.19604582e+01,-2.62500000e-03
1.19624584e+01,-2.72656000e-03
1.19644586e+01,-2.77344000e-03
1.19664589e+01,-2.65625000e-03
1.19684590e+01,-2.78125000e-03
1.19704592e+01,-2.82812000e-03
1.19724594e+01,-2.75000000e-03
1.19744597e+01,-2.91406000e-03
1.19764598e+01,-2.75781000e-03
1.19784601e+01,-2.68750000e-03
1.19804602e+01,-2.83594000e-03
1.19824604e+01,-2.84375000e-03
1.19844606e+01,-2.95313000e-03
1.19864609e+01,-2.85156000e-03
1.19884610e+01,-2.92187000e-03
1.19904612e+01,-3.02344000e-03
1.19924614e+01,-2.94531000e-03
1.19944616e+01,-2.92187000e-03
1.19964618e+01,-2.96875000e-03
1.19984621e+01,-2.96094000e-03
1.20004622e+01,-2.92187000e-03
1.20024624e+01,-2.85937000e-03
1.20044626e+01,-2.96875000e-03
1.20064628e+01,-3.00000000e-03
1.20084630e+01,-2.99219000e-03
1.20104633e+01,-2.91406000e-03
1.20124634e+01,-2.93750000e-03
1.20144636e+01,-2.92969000e-03
1.20164638e+01,-2.87500000e-03
1.20184640e+01,-2.93750000e-03
1.20204643e+01,-2.89844000e-03
1.20224644e+01,-2.98438000e-03
1.20244647e+01,-2.90625000e-03
1.20264648e+01,-2.82812000e-03
1.20284650e+01,-2.89844000e-03
1.20304652e+01,-2.93750000e-03
1.20324655e+01,-2.85156000e-03
1.20344656e+01,-2.93750000e-03
1.20364659e+01,-2.70313000e-03
1.20384660e+01,-2.88281000e-03
1.20404662e+01,-2.74219000e-03
1.20424664e+01,-2.34375000e-03
1.20444667e+01,-2.84375000e-03
1.20464668e+01,-2.82031000e-03
1.20484670e+01,-2.78125000e-03
1.20504672e+01,-2.81250000e-03
1.20524674e+01,-2.78125000e-03
1.20544676e+01,-2.87500000e-03
1.20564679e+01,-2.66406000e-03
1.20584680e+01,-2.60156000e-03
1.20604682e+01,-2.80469000e-03
1.20624684e+01,-2.78125000e-03
1.20644686e+01,-2.75000000e-03
1.20664688e+01,-2.55469000e-03
1.20684690e+01,-2.64844000e-03
1.20704692e+01,-2.67969000e-03
1.20724694e+01,-2.73438000e-03
1.20744696e+01,-2.51563000e-03
1.20764698e+01,-2.87500000e-03
1.20784701e+01,-2.66406000e-03
1.20804702e+01,-2.60156000e-03
1.20824705e+01,-2.80469000e-03
1.20844706e+01,-2.60938000e-03
1.20864708e+01,-2.56250000e-03
1.20884711e+01,-2.63281000e-03
1.20904713e+01,-2.86719000e-03
1.20924714e+01,-2.91406000e-03
1.20944716e+01,-2.84375000e-03
1.20964718e+01,-2.80469000e-03
1.20984720e+01,-2.80469000e-03
1.21004722e+01,-2.85937000e-03
1.21024725e+01,-2.88281000e-03
1.21044726e+01,-2.78906000e-03
1.21064728e+01,-2.74219000e-03
1.21084730e+01,-2.95313000e-03
1.21104732e+01,-2.86719000e-03
1.21124734e+01,-2.88281000e-03
1.21144737e+01,-2.99219000e-03
1.21164738e+01,-2.92969000e-03
1.21184740e+01,-2.97656000e-03
1.21204742e+01,-2.94531000e-03
1.21224744e+01,-2.97656000e-03
1.21244746e+01,-3.03906000e-03
1.21264748e+01,-3.04688000e-03
1.21284750e+01,-2.87500000e-03
1.21304752e+01,-2.72656000e-03
1.21324754e+01,-2.95313000e-03
1.21344757e+01,-2.91406000e-03
1.21364759e+01,-2.98438000e-03
1.21384760e+01,-2.82812000e-03
1.21404763e+01,-2.89062000e-03
1.21424764e+01,-2.91406000e-03
1.21444766e+01,-2.77344000e-03
1.21464769e+01,-2.88281000e-03
1.21484771e+01,-2.82812000e-03
1.21504772e+01,-2.82031000e-03
1.21524774e+01,-2.76562000e-03
1.21544776e+01,-2.82812000e-03
1.21564778e+01,-2.81250000e-03
1.21584780e+01,-2.81250000e-03
1.21604783e+01,-2.79687000e-03
1.21624784e+01,-2.83594000e-03
1.21644786e+01,-2.70313000e-03
1.21664788e+01,-2.77344000e-03
1.21684790e+01,-2.72656000e-03
1.21704792e+01,-2.29687000e-03
1.21724795e+01,-2.76562000e-03
1.21744796e+01,-2.70313000e-03
1.21764798e+01,-2.74219000e-03
1.21784800e+01,-2.78906000e-03
1.21804803e+01,-2.74219000e-03
1.21824804e+01,-2.65625000e-03
1.21844806e+01,-2.71875000e-03
1.21864808e+01,-2.75000000e-03
1.21884810e+01,-2.79687000e-03
1.21904812e+01,-2.89844000e-03
1.21924815e+01,-2.66406000e-03
1.21944817e+01,-2.61719000e-03
1.21964818e+01,-2.73438000e-03
1.21984821e+01,-2.78906000e-03
1.22004822e+01,-2.83594000e-03
1.22024824e+01,-2.57031000e-03
1.22044826e+01,-2.82812000e-03
1.22064829e+01,-2.86719000e-03
1.22084830e+01,-2.70313000e-03
1.22104832e+01,-2.90625000e-03
1.22124834e+01,-2.78906000e-03
1.22144837e+01,-2.75000000e-03
1.22164838e+01,-2.82031000e-03
1.22184841e+01,-2.96094000e-03
1.22204842e+01,-2.86719000e-03
1.22224844e+01,-2.95313000e-03
1.22244846e+01,-2.95313000e-03
1.22264849e+01,-2.87500000e-03
1.22284850e+01,-2.87500000e-03
1.22304852e+01,-3.00000000e-03
1.22324854e+01,-2.89844000e-03
1.22344856e+01,-2.84375000e-03
1.22364858e+01,-2.95313000e-03
1.22384861e+01,-2.96094000e-03
1.22404862e+01,-2.94531000e-03
1.22424864e+01,-2.97656000e-03
1.22444866e+01,-2.99219000e-03
1.22464868e+01,-2.95313000e-03
1.22484870e+01,-2.98438000e-03
1.22504873e+01,-2.92187000e-03
1.22524875e+01,-2.98438000e-03
1.22544876e+01,-2.97656000e-03
1.22564878e+01,-2.98438000e-03
1.22584880e+01,-2.78906000e-03
1.22604883e+01,-2.94531000e-03
1.22624884e+01,-2.92187000e-03
1.22644887e+01,-2.92187000e-03
1.22664888e+01,-2.63281000e-03
1.22684890e+01,-2.90625000e-03
1.22704892e+01,-2.86719000e-03
1.22724895e+01,-2.73438000e-03
1.22744896e+01,-2.83594000e-03
1.22764899e+01,-2.67969000e-03
1.22784900e+01,-2.77344000e-03
1.22804902e+01,-2.60156000e-03
1.22824904e+01,-2.85156000e-03
1.22844907e+01,-2.82031000e-03
1.22864908e+01,-2.74219000e-03
1.22884910e+01,-2.81250000e-03
1.22904912e+01,-2.75781000e-03
1.22924914e+01,-2.70313000e-03
1.22944916e+01,-2.76562000e-03
1.22964919e+01,-2.71875000e-03
1.22984920e+01,-2.26562000e-03
1.23004922e+01,-2.75000000e-03
1.23024924e+01,-2.82812000e-03
1.23044926e+01,-2.74219000e-03
1.23064928e+01,-2.81250000e-03
1.23084930e+01,-2.82812000e-03
1.23104932e+01,-2.85937000e-03
1.23124934e+01,-2.89844000e-03
1.23144936e+01,-2.64844000e-03
1.23164938e+01,-2.87500000e-03
1.23184941e+01,-2.97656000e-03
1.23204942e+01,-2.67188000e-03
1.23224945e+01,-2.75000000e-03
1.23244946e+01,-2.81250000e-03
1.23264948e+01,-2.75000000e-03
1.23284950e+01,-2.87500000e-03
1.23304953e+01,-2.60156000e-03
1.23324954e+01,-2.82031000e-03
1.23344956e+01,-2.90625000e-03
1.23364958e+01,-2.81250000e-03
1.23384960e+01,-2.82031000e-03
1.23404962e+01,-2.82031000e-03
1.23424965e+01,-2.85156000e-03
1.23444966e+01,-2.89844000e-03
1.23464968e+01,-2.96094000e-03
1.23484970e+01,-2.89062000e-03
1.23504972e+01,-2.97656000e-03
1.23524974e+01,-2.95313000e-03
1.23544977e+01,-2.86719000e-03
1.23564978e+01,-2.93750000e-03
1.23584980e+01,-2.90625000e-03
1.23604982e+01,-3.00000000e-03
1.23624984e+01,-2.42969000e-03
1.23644986e+01,-2.91406000e-03
1.23664988e+01,-2.92969000e-03
1.23684990e+01,-3.02344000e-03
1.23704992e+01,-2.87500000e-03
1.23724994e+01,-2.91406000e-03
1.23744997e+01,-2.89062000e-03
1.23764999e+01,-2.98438000e-03
1.23785000e+01,-2.79687000e-03
1.23805003e+01,-2.89062000e-03
1.23825004e+01,-2.90625000e-03
1.23845006e+01,-2.73438000e-03
1.23865008e+01,-2.78906000e-03
1.23885011e+01,-2.84375000e-03
1.23905012e+01,-2.86719000e-03
1.23925014e+01,-2.81250000e-03
1.23945016e+01,-2.50000000e-03
1.23965018e+01,-2.93750000e-03
1.23985020e+01,-2.80469000e-03
1.24005023e+01,-2.73438000e-03
1.24025024e+01,-2.85937000e-03
1.24045026e+01,-2.68750000e-03
1.24065028e+01,-2.67969000e-03
1.24085030e+01,-2.66406000e-03
1.24105032e+01,-2.81250000e-03
1.24125035e+01,-2.75000000e-03
1.24145036e+01,-2.78125000e-03
1.24165038e+01,-2.81250000e-03
1.24185040e+01,-2.82812000e-03
1.24205043e+01,-2.82031000e-03
1.24225044e+01,-2.76562000e-03
1.24245046e+01,-2.78906000e-03
1.24265048e+01,-2.39844000e-03
1.24285050e+01,-2.82812000e-03
1.24305052e+01,-2.80469000e-03
1.24325055e+01,-2.96094000e-03
1.24345057e+01,-2.81250000e-03
1.24365058e+01,-2.90625000e-03
1.24385061e+01,-3.02344000e-03
1.24405062e+01,-2.94531000e-03
1.24425064e+01,-2.82812000e-03
1.24445066e+01,-2.90625000e-03
1.24465069e+01,-2.89844000e-03
1.24485070e+01,-2.83594000e-03
1.24505072e+01,-2.80469000e-03
1.24525074e+01,-2.97656000e-03
1.24545076e+01,-2.92969000e-03
1.24565078e+01,-2.93750000e-03
1.24585081e+01,-2.84375000e-03
1.24605082e+01,-3.00781000e-03
1.24625084e+01,-2.89062000e-03
1.24645086e+01,-2.86719000e-03
1.24665089e+01,-2.96875000e-03
1.24685090e+01,-3.01563000e-03
1.24705092e+01,-3.00000000e-03
1.24725094e+01,-2.80469000e-03
1.24745096e+01,-2.96875000e-03
1.24765098e+01,-2.90625000e-03
1.24785101e+01,-2.95313000e-03
1.24805102e+01,-2.92187000e-03
1.24825104e+01,-2.89062000e-03
1.24845106e+01,-2.89844000e-03
1.24865108e+01,-2.85937000e-03
1.24885110e+01,-2.82812000e-03
1.24905113e+01,-2.73438000e-03
1.24925115e+01,-2.82812000e-03
1.24945116e+01,-2.85937000e-03
1.24965118e+01,-2.92969000e-03
1.24985120e+01,-2.85156000e-03
1.25005122e+01,-2.91406000e-03
1.25025124e+01,-2.84375000e-03
1.25045127e+01,-2.82031000e-03
1.25065128e+01,-2.71875000e-03
1.25085130e+01,-2.80469000e-03
1.25105132e+01,-2.81250000e-03
1.25125135e+01,-2.66406000e-03
1.25145136e+01,-2.70313000e-03
1.25165139e+01,-2.69531000e-03
1.25185140e+01,-2.71875000e-03
1.25205142e+01,-2.82812000e-03
1.25225144e+01,-2.50000000e-03
1.25245147e+01,-2.85937000e-03
1.25265148e+01,-2.83594000e-03
1.25285150e+01,-2.67188000e-03
1.25305152e+01,-2.84375000e-03
1.25325154e+01,-2.72656000e-03
1.25345156e+01,-2.60938000e-03
1.25365159e+01,-2.70313000e-03
1.25385160e+01,-2.91406000e-03
1.25405162e+01,-2.77344000e-03
1.25425164e+01,-2.86719000e-03
1.25445166e+01,-2.82812000e-03
1.25465168e+01,-2.83594000e-03
1.25485170e+01,-2.85937000e-03
1.25505173e+01,-2.89062000e-03
1.25525174e+01,-2.92969000e-03
1.25545176e+01,-2.73438000e-03
1.25565178e+01,-2.99219000e-03
1.25585181e+01,-2.94531000e-03
1.25605182e+01,-3.09375000e-03
1.25625185e+01,-2.94531000e-03
1.25645186e+01,-2.98438000e-03
1.25665188e+01,-2.95313000e-03
1.25685190e+01,-3.07813000e-03
1.25705193e+01,-2.94531000e-03
1.25725194e+01,-2.97656000e-03
1.25745196e+01,-3.01563000e-03
1.25765198e+01,-2.85937000e-03
1.25785200e+01,-3.00781000e-03
1.25805202e+01,-2.98438000e-03
1.25825205e+01,-3.08594000e-03
1.25845206e+01,-3.02344000e-03
1.25865208e+01,-3.00000000e-03
1.25885210e+01,-2.92187000e-03
1.25905212e+01,-2.96875000e-03
1.25925214e+01,-2.87500000e-03
1.25945217e+01,-2.93750000e-03
1.25965218e+01,-2.85156000e-03
1.25985220e+01,-2.96875000e-03
1.26005222e+01,-2.77344000e-03
1.26025224e+01,-2.94531000e-03
1.26045226e+01,-2.92969000e-03
1.26065228e+01,-2.95313000e-03
1.26085231e+01,-2.85156000e-03
1.26105232e+01,-2.85156000e-03
1.26125234e+01,-2.92187000e-03
1.26145236e+01,-2.82031000e-03
1.26165239e+01,-2.78125000e-03
1.26185240e+01,-2.41406000e-03
1.26205243e+01,-2.74219000e-03
1.26225244e+01,-2.89844000e-03
1.26245246e+01,-2.85156000e-03
1.26265248e+01,-2.90625000e-03
1.26285251e+01,-2.83594000e-03
1.26305252e+01,-2.83594000e-03
1.26325254e+01,-2.89062000e-03
1.26345256e+01,-2.79687000e-03
1.26365258e+01,-2.92187000e-03
1.26385260e+01,-2.83594000e-03
1.26405263e+01,-2.72656000e-03
1.26425264e+01,-2.71875000e-03
1.26445266e+01,-2.86719000e-03
1.26465268e+01,-2.70313000e-03
1.26485270e+01,-2.76562000e-03
1.26505272e+01,-2.67188000e-03
1.26525274e+01,-2.82031000e-03
1.26545276e+01,-2.83594000e-03
1.26565278e+01,-2.79687000e-03
1.26585280e+01,-2.89062000e-03
1.26605282e+01,-2.85937000e-03
1.26625284e+01,-2.93750000e-03
1.26645286e+01,-2.81250000e-03
1.26665289e+01,-2.90625000e-03
1.26685290e+01,-2.92969000e-03
1.26705292e+01,-3.00781000e-03
1.26725295e+01,-3.03125000e-03
1.26745297e+01,-2.98438000e-03
1.26765298e+01,-3.00781000e-03
1.26785301e+01,-3.07813000e-03
1.26805302e+01,-2.95313000e-03
1.26825304e+01,-3.00000000e-03
1.26845306e+01,-3.05469000e-03
1.26865309e+01,-2.96875000e-03
1.26885310e+01,-3.14063000e-03
1.26905312e+01,-3.07031000e-03
1.26925314e+01,-2.98438000e-03
1.26945316e+01,-3.04688000e-03
1.26965318e+01,-3.07031000e-03
1.26985321e+01,-3.01563000e-03
1.27005322e+01,-3.00781000e-03
1.27025324e+01,-3.04688000e-03
1.27045326e+01,-2.96094000e-03
1.27065328e+01,-2.88281000e-03
1.27085330e+01,-2.89062000e-03
1.27105332e+01,-2.93750000e-03
1.27125334e+01,-3.02344000e-03
1.27145336e+01,-2.72656000e-03
1.27165338e+01,-2.94531000e-03
1.27185341e+01,-2.89062000e-03
1.27205342e+01,-2.78125000e-03
1.27225344e+01,-2.87500000e-03
1.27245347e+01,-2.75000000e-03
1.27265348e+01,-2.70313000e-03
1.27285350e+01,-2.67188000e-03
1.27305353e+01,-2.90625000e-03
1.27325355e+01,-2.71094000e-03
1.27345356e+01,-2.76562000e-03
1.27365358e+01,-2.76562000e-03
1.27385360e+01,-2.76562000e-03
1.27405362e+01,-2.70313000e-03
1.27425364e+01,-2.72656000e-03
1.27445367e+01,-2.74219000e-03
1.27465368e+01,-2.39844000e-03
1.27485370e+01,-2.65625000e-03
1.27505372e+01,-2.84375000e-03
1.27525375e+01,-2.76562000e-03
1.27545376e+01,-2.76562000e-03
1.27565379e+01,-2.85156000e-03
1.27585380e+01,-2.77344000e-03
1.27605382e+01,-2.91406000e-03
1.27625384e+01,-2.71094000e-03
1.27645387e+01,-2.85937000e-03
1.27665388e+01,-2.91406000e-03
1.27685390e+01,-2.78906000e-03
1.27705392e+01,-2.73438000e-03
1.27725394e+01,-2.80469000e-03
1.27745396e+01,-2.80469000e-03
1.27765399e+01,-2.90625000e-03
1.27785400e+01,-2.65625000e-03
1.27805402e+01,-2.94531000e-03
1.27825404e+01,-2.89844000e-03
1.27845406e+01,-2.87500000e-03
1.27865408e+01,-2.92969000e-03
1.27885410e+01,-2.83594000e-03
1.27905413e+01,-2.86719000e-03
1.27925414e+01,-2.92187000e-03
1.27945416e+01,-2.97656000e-03
1.27965418e+01,-2.95313000e-03
1.27985421e+01,-3.03906000e-03
1.28005422e+01,-2.97656000e-03
1.28025425e+01,-2.96875000e-03
1.28045426e+01,-2.92187000e-03
1.28065428e+01,-3.01563000e-03
1.28085430e+01,-3.03125000e-03
1.28105433e+01,-2.92969000e-03
1.28125434e+01,-3.07813000e-03
1.28145436e+01,-2.94531000e-03
1.28165438e+01,-3.10938000e-03
1.28185440e+01,-3.03125000e-03
1.28205442e+01,-2.95313000e-03
1.28225445e+01,-2.96094000e-03
1.28245446e+01,-3.08594000e-03
1.28265448e+01,-3.02344000e-03
1.28285450e+01,-2.97656000e-03
1.28305452e+01,-2.93750000e-03
1.28325454e+01,-2.90625000e-03
1.28345457e+01,-2.93750000e-03
1.28365458e+01,-2.96875000e-03
1.28385460e+01,-2.91406000e-03
1.28405462e+01,-2.92969000e-03
1.28425464e+01,-2.62500000e-03
1.28445467e+01,-2.80469000e-03
1.28465468e+01,-2.82031000e-03
1.28485471e+01,-2.79687000e-03
1.28505472e+01,-2.86719000e-03
1.28525474e+01,-2.69531000e-03
1.28545476e+01,-2.72656000e-03
1.28565479e+01,-2.71094000e-03
1.28585480e+01,-2.82031000e-03
1.28605483e+01,-2.66406000e-03
1.28625484e+01,-2.76562000e-03
1.28645486e+01,-2.75781000e-03
1.28665488e+01,-2.81250000e-03
1.28685491e+01,-2.65625000e-03
1.28705492e+01,-2.75781000e-03
1.28725494e+01,-2.71875000e-03
1.28745496e+01,-2.54688000e-03
1.28765498e+01,-2.68750000e-03
1.28785501e+01,-2.82031000e-03
1.28805503e+01,-2.83594000e-03
1.28825505e+01,-2.82812000e-03
1.28845507e+01,-2.80469000e-03
1.28865509e+01,-2.94531000e-03
1.28885511e+01,-2.93750000e-03
1.28905513e+01,-2.75000000e-03
1.28925515e+01,-2.86719000e-03
1.28945517e+01,-2.93750000e-03
1.28965519e+01,-2.85156000e-03
1.28985521e+01,-2.85156000e-03
1.29005523e+01,-2.92187000e-03
1.29025525e+01,-2.86719000e-03
1.29045527e+01,-2.92187000e-03
1.29065529e+01,-2.90625000e-03
1.29085531e+01,-2.84375000e-03
1.29105533e+01,-2.96875000e-03
1.29125535e+01,-2.92969000e-03
1.29145537e+01,-3.00781000e-03
1.29165539e+01,-2.99219000e-03
1.29185541e+01,-2.99219000e-03
1.29205543e+01,-2.94531000e-03
1.29225545e+01,-3.00000000e-03
1.29245547e+01,-2.90625000e-03
1.29265549e+01,-2.98438000e-03
1.29285551e+01,-3.07031000e-03
1.29305553e+01,-3.03125000e-03
1.29325555e+01,-2.95313000e-03
1.29345557e+01,-2.90625000e-03
1.29365559e+01,-2.95313000e-03
1.29385561e+01,-2.92969000e-03
1.29405563e+01,-2.92187000e-03
1.29425565e+01,-2.92187000e-03
1.29445567e+01,-2.93750000e-03
1.29465569e+01,-2.93750000e-03
1.29485571e+01,-2.95313000e-03
1.29505573e+01,-2.95313000e-03
1.29525575e+01,-3.03125000e-03
1.29545577e+01,-2.85937000e-03
1.29565579e+01,-2.85937000e-03
1.29585581e+01,-2.97656000e-03
1.29605583e+01,-2.94531000e-03
1.29625585e+01,-2.82031000e-03
1.29645587e+01,-2.89844000e-03
1.29665589e+01,-2.77344000e-03
1.29685591e+01,-2.95313000e-03
1.29705593e+01,-2.53906000e-03
1.29725595e+01,-2.82031000e-03
1.29745597e+01,-2.87500000e-03
1.29765599e+01,-2.77344000e-03
1.29785601e+01,-2.84375000e-03
1.29805603e+01,-2.69531000e-03
1.29825605e+01,-2.64063000e-03
1.29845607e+01,-2.68750000e-03
1.29865609e+01,-2.92969000e-03
1.29885611e+01,-2.66406000e-03
1.29905613e+01,-2.80469000e-03
1.29925615e+01,-2.85937000e-03
1.29945617e+01,-2.77344000e-03
1.29965619e+01,-2.78125000e-03
1.29985621e+01,-2.82812000e-03
1.30005623e+01,-2.71875000e-03
1.30025625e+01,-2.61719000e-03
1.30045627e+01,-2.81250000e-03
1.30065629e+01,-2.82031000e-03
1.30085631e+01,-2.95313000e-03
1.30105633e+01,-2.84375000e-03
1.30125635e+01,-2.89062000e-03
1.30145637e+01,-2.83594000e-03
1.30165639e+01,-2.99219000e-03
1.30185641e+01,-2.97656000e-03
1.30205643e+01,-2.93750000e-03
1.30225645e+01,-2.96875000e-03
1.30245647e+01,-2.93750000e-03
1.30265649e+01,-2.80469000e-03
1.30285651e+01,-2.95313000e-03
1.30305653e+01,-2.92187000e-03
1.30325655e+01,-2.98438000e-03
1.30345657e+01,-2.71875000e-03
1.30365659e+01,-3.01563000e-03
1.30385661e+01,-2.92187000e-03
1.30405663e+01,-2.83594000e-03
1.30425665e+01,-2.96094000e-03
1.30445667e+01,-2.93750000e-03
1.30465669e+01,-2.96094000e-03
1.30485671e+01,-2.96875000e-03
1.30505673e+01,-3.05469000e-03
1.30525675e+01,-2.90625000e-03
1.30545677e+01,-3.02344000e-03
1.30565679e+01,-2.93750000e-03
1.30585681e+01,-3.00781000e-03
1.30605683e+01,-2.92969000e-03
1.30625685e+01,-2.92187000e-03
1.30645687e+01,-2.95313000e-03
1.30665689e+01,-2.85937000e-03
1.30685691e+01,-2.97656000e-03
1.30705693e+01,-2.96875000e-03
1.30725695e+01,-2.92969000e-03
1.30745697e+01,-2.78906000e-03
1.30765699e+01,-2.92969000e-03
1.30785701e+01,-2.88281000e-03
1.30805703e+01,-2.98438000e-03
1.30825705e+01,-2.83594000e-03
1.30845707e+01,-2.92187000e-03
1.30865709e+01,-2.90625000e-03
1.30885711e+01,-2.83594000e-03
1.30905713e+01,-2.77344000e-03
1.30925715e+01,-2.95313000e-03
1.30945717e+01,-2.72656000e-03
1.30965719e+01,-2.88281000e-03
1.30985721e+01,-2.62500000e-03
1.31005723e+01,-2.82031000e-03
1.31025725e+01,-2.80469000e-03
1.31045727e+01,-2.81250000e-03
1.31065729e+01,-2.92187000e-03
1.31085731e+01,-2.82812000e-03
1.31105733e+01,-2.75781000e-03
1.31125735e+01,-2.82812000e-03
1.31145737e+01,-2.94531000e-03
1.31165739e+01,-2.90625000e-03
1.31185741e+01,-2.90625000e-03
1.31205743e+01,-2.95313000e-03
1.31225745e+01,-2.94531000e-03
1.31245747e+01,-2.92969000e-03
1.31265749e+01,-2.94531000e-03
1.31285751e+01,-2.89062000e-03
1.31305753e+01,-2.89844000e-03
1.31325755e+01,-2.95313000e-03
1.31345757e+01,-2.92187000e-03
1.31365759e+01,-3.10938000e-03
1.31385761e+01,-3.01563000e-03
1.31405763e+01,-2.98438000e-03
1.31425765e+01,-3.03906000e-03
1.31445767e+01,-3.05469000e-03
1.31465769e+01,-3.02344000e-03
1.31485771e+01,-2.92187000e-03
1.31505773e+01,-3.03906000e-03
1.31525775e+01,-2.94531000e-03
1.31545777e+01,-2.99219000e-03
1.31565779e+01,-3.00781000e-03
1.31585781e+01,-2.98438000e-03
1.31605783e+01,-2.96094000e-03
1.31625785e+01,-2.92187000e-03
1.31645787e+01,-2.98438000e-03
1.31665789e+01,-2.96875000e-03
1.31685791e+01,-2.93750000e-03
1.31705793e+01,-3.01563000e-03
1.31725795e+01,-2.92187000e-03
1.31745797e+01,-3.00000000e-03
1.31765799e+01,-2.94531000e-03
1.31785801e+01,-2.92969000e-03
1.31805803e+01,-2.88281000e-03
1.31825805e+01,-2.93750000e-03
1.31845807e+01,-2.88281000e-03
1.31865809e+01,-2.90625000e-03
1.31885811e+01,-3.00000000e-03
1.31905813e+01,-2.93750000e-03
1.31925815e+01,-2.89844000e-03
1.31945817e+01,-2.82031000e-03
1.31965819e+01,-2.90625000e-03
1.31985821e+01,-2.85937000e-03
1.32005823e+01,-2.93750000e-03
1.32025825e+01,-2.85156000e-03
1.32045827e+01,-2.93750000e-03
1.32065829e+01,-2.90625000e-03
1.32085831e+01,-2.88281000e-03
1.32105833e+01,-2.88281000e-03
1.32125835e+01,-2.92187000e-03
1.32145837e+01,-3.00000000e-03
1.32165839e+01,-2.86719000e-03
1.32185841e+01,-2.82812000e-03
1.32205843e+01,-2.96094000e-03
1.32225845e+01,-2.90625000e-03
1.32245847e+01,-2.94531000e-03
1.32265849e+01,-2.67969000e-03
1.32285851e+01,-2.93750000e-03
1.32305853e+01,-2.85937000e-03
1.32325855e+01,-2.87500000e-03
1.32345857e+01,-3.00000000e-03
1.32365859e+01,-2.86719000e-03
1.32385861e+01,-2.98438000e-03
1.32405863e+01,-2.92969000e-03
1.32425865e+01,-2.96094000e-03
1.32445867e+01,-3.01563000e-03
1.32465869e+01,-3.04688000e-03
1.32485871e+01,-2.92969000e-03
1.32505873e+01,-3.00781000e-03
1.32525875e+01,-2.96875000e-03
1.32545877e+01,-3.03906000e-03
1.32565879e+01,-3.04688000e-03
1.32585881e+01,-3.03125000e-03
1.32605883e+01,-3.05469000e-03
1.32625885e+01,-2.99219000e-03
1.32645887e+01,-3.10156000e-03
1.32665889e+01,-3.14063000e-03
1.32685891e+01,-3.18750000e-03
1.32705893e+01,-3.07813000e-03
1.32725895e+01,-3.09375000e-03
1.32745897e+01,-3.10156000e-03
1.32765899e+01,-3.05469000e-03
1.32785901e+01,-3.03125000e-03
1.32805903e+01,-3.08594000e-03
1.32825905e+01,-3.17969000e-03
